comment_id,commenter_id,comment_text,post_id
3525019974382726,1771893041,,727843219376391
902599514529697,100014597073423,Khanh Lê,727843219376391
1197016514606686,100001079040231,Tuyet Duong,727843219376391
1302599187068978,100038845608446,Lương Tố Uyên Mấy ae vào nhanh group bem ngoại hạng này!!  https:// www.facebook.com /groups/ keonhacai68/,727824586044921
313882494810153,100014687374865,"Lương Tố Uyên """,727824586044921
1540696646731131,100063803250468,DaQing,727824586044921
1083153403121952,100006960365749,Ánh Linh ba béo của toayyyy,727824586044921
610936104413849,100028365201618,"Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",727824586044921
1412136146375091,100038845608446,"Weibo Việt Nam Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",727782616049118
2319039948286326,100014687374865,Weibo Việt Nam Vào nhóm chơi bóng canh kèo vui vl ae ơi!!!!!!! https:// www.facebook.com /groups/ keonhacai68/,727782616049118
823564522852430,100028365201618,"Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",727782616049118
295899856748131,100093860112174,Gấu dâu đang có deal 1k nè:,727782616049118
321000500716171,100038845608446,"Weibo Việt Nam Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn https:// www.facebook.com /groups/ keonhacai68/",727782616049118
862177422282029,100014687374865,"Weibo Việt Nam Ae nào bóng banh biết group này ko, kèo free mà chuẩn đét https:// www.facebook.com /groups/ keonhacai68/",727782616049118
3153566144951272,100028365201618,"Ae nào bóng banh biết group này ko, kèo free mà chuẩn đét https:// www.facebook.com /groups/ keonhacai68/",727782616049118
893978005397395,61551903504692,Thích ghê,727782616049118
316459727914186,100077692766673,"Người đẹp, điện thoại cũng đẹp, được cả một đôi",727770329383680
251124021018581,100053466186839,Trần Hoàng Bảo NgọcTú Trân 279 #HONORxDươngDươn g,727770329383680
3797667563794736,100038845608446,"Tam Sinh Tam Thế Bồ Đề Kiếp -  Ae Bóng Banh xa bờ vào xem kèo miễn phí mà bem nay, khỏi mua tip :)))) https:// www.facebook.com /groups/ keonhacai68/  - Mặc Quán Gia",727762852717761
327171390065197,100004559477687,Xuất sắc lun,727762852717761
191325334036048,100085770909807,Đẹp vãi,727762852717761
751719603463158,100084444877464,replay tiktok sáng h ,727762852717761
646342240980354,100053904525977,mê,727762852717761
320103244306663,100005796674212,Đúng chất nữ thần luôn!,727762852717761
675619241037724,100094071964121,"Đáng iu v~ òo, ước gì ai đó thấy bài nàyyy ",727762852717761
853539319843505,100083199054754,Đẹp j mà đẹp dị bà nụi,727762852717761
364006202797673,100004074541175,Quá là đẹp ,727762852717761
349559034392181,100026163333886,"Người gì đâu đẹp quá đẹp, nhẹ nhàng thanh thoát kiêu sa ",727762852717761
1015234853074297,100031490329996,Chời ơi mẻ đẹp,727762852717761
1117191795937668,100043802083483,bển trời nóng lắm hẻ quý zị,727762852717761
365180559306598,100069808195784,Hồng Tuyết,727762852717761
354960453714056,100040703050154,Đằng Tử đẹp thật sự ,727762852717761
657572049857415,100085302132172,,727762852717761
356324510218419,100006644376265,,727762852717761
715858983477143,100007628615270,Ngọc Huyền,727762852717761
873048444369218,100010790923806,Đẹp điên luôn má ơi,727762852717761
1014861486440143,100038845608446,"Lãnh Du Long """,727755176051862
308158025366888,100006293285630,Bánh Bao Bồng Bềnh Thế à em ko biết,727755176051862
6908707725856901,100083199054754,"Anhiu tương lai của e đâu, tặng e một bó như này đi anh",727755176051862
716885043674024,100051084620257,Ước được chồng tặng bó hoa như vậy,727755176051862
256464577086713,100003504113574,Gả cho đúng người thì sẽ là công chúa :))),727755176051862
1809542572844241,100004409075210,Lại còn hoa hồng xanh ;)))) ,727755176051862
857698605892579,100012111451628,Công Phương gả đúng cho cái ông vợ đẻ đi mua cháo lươn cay :)),727755176051862
1372487910346571,100004891328743,,727755176051862
874815700782328,100001183407111,Gả cho đúng người thì sẽ thành công chúa ,727755176051862
304795569045847,100086425273218,Nha Sĩ Tùng Lâm,727755176051862
318161417736378,100024254704882,Trịnh Phương Dung yêu nhất trên đời còn gì,727755176051862
374210511738640,100005329359295,Bảo Châu,727755176051862
279708071728623,100014354622718,,727755176051862
658281366184088,100004727798999,Nguyễn Cẩm Giang hai mình cũng sẽ được gả cho đúng người thui ,727755176051862
1781895792272773,100004452584613,Lương Phương Anh,727678822726164
1039961177050624,100009001140090,Quỳnh Như xin mụt chiếc chồng cùng làm như z ,727678822726164
674786334451536,100008464866597,"Phú Gia anh, em và bé Bông hehe",727678822726164
877638404037186,100048838442185,Phát Hữu em làm ly trà sữa còn anh làm cái Hamburger,727678822726164
1035827787466683,100004898619327,Nguyễn Minh Nhật ô kê k anh giai,727678822726164
320225964105472,100027527403255,Phúc Nguyễn =))))),727678822726164
361951823156754,100003907943271,Minh Nhật Phạm,727678822726164
859132569007903,100007034832105,Ching-jung Wan,727678822726164
340520525291878,100000191072904,Thach Ng Le,727678822726164
190916327411246,100025727566475,Exécrable Liberté,727678822726164
1686162568575628,100057071771904,Phương,727678822726164
382964267492209,100003061218760,Văn Quang,727678822726164
1009553936778503,100005280572527,Nam Sơn Đỗ Hoàng,727678822726164
1062058665249551,100005151750097,Ngọc Hân trứng chiên nun,727678822726164
3167321673575805,100078051435983,Nguyễn Hà,727678822726164
389596096738604,100005797800187,Khánh Linh Phan yêuuuu,727678822726164
3662112777368977,100003285190010,Cha mẹ thì như này mới đúg là tấm gương cho con cái ,727678822726164
867173708225474,100011256195593,Xuân Trần dth,727678822726164
1707160953142775,100011144499190,Khánh Hà Nguyễn chiếc quần đỉnh chóp,727301219430591
337171602342509,100031677337501,:))))))),727301219430591
1352746702272638,100019455163524,"Thoi, chân nhỏ chứ chân to như cái đùi gà bó xôi ý. Quần đen thì là đùi gà ác ",727301219430591
841335077741090,100028618693841,Lan Anh,727301219430591
1408246450112658,100008658014129,Trần Thái Sơn khiếp chọn cái màu tự nhiên hết sức,727301219430591
386123420429574,100038845608446,"Trần Thái Sơn Nhóm nhiều ô cho kèo hay vãi, gặp đc cũng may...... https:// www.facebook.com /groups/ keonhacai68/",727301219430591
3231270787180987,100085428853152,Vỏ airpod cho nhỏ bạn thân zô tri: shope.ee/ 9euBDHHYSF,727301219430591
791407206121873,100027632046056,Thu Huyền,727301219430591
672582964856787,100094069024482,Lồng đèn siu cute đang có flash sale 1k nè: shope.ee/ 1qBJt7jqz9,727301219430591
3544484112465775,100002673439722,"Dung Hoàng Group ngon vc ae ạ, kèo cọt cứ gọi là ngọt nước https:// www.facebook.com /groups/ keonhacai68/",727301219430591
219453021172228,100052280873592,Tất lưới màu đen đê...,727301219430591
728574198633199,100008418512106,Sầu.,727301219430591
321902807319967,100082365887299,"Ủa, sao không chọn màu da v =))",727301219430591
1194694934822021,100043407276271,Quãi cu géi da vàng,727301219430591
907141850322325,589541798,Hoàng Minh Ngọc ko bh mặc=))))),727301219430591
360641303162873,100038741027236,Ngoc Anh kìa tự nhiên,727301219430591
350145024274121,100003667087314,Thảo Phương,727301219430591
590602693181654,100036561093289,:v,727301219430591
1301761603870040,100017825231443,"Thanh Thị Diệu Thanh thoyyy, mặc váy dài hoặc chịu lạnh z",727301219430591
1387899065138394,100004113345492,Ngọc Hoàng thôi điii,727301219430591
381251631140672,100027844544778,Nguyễn Lan,727301219430591
991228051973326,100004142318319,Lâm Văn ok,727301219430591
643913521010037,100029210051754,Hoàng Khánh ,727301219430591
255660290844484,100002673439722,"Đỗ Thu Trang Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) https:// www.facebook.com /groups/ keonhacai68/",727296339431079
361780016345333,100038845608446,"Đỗ Thu Trang Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn https:// www.facebook.com /groups/ keonhacai68/",727296339431079
715282190667756,100044282599326,Ngô Huyền Trang,727296339431079
334312639214140,100003884153585,Jason Lau,727296339431079
350608064288035,100006434250837,Quần Ship Gà,727296339431079
329986113067664,100009738460092,Xuan Huong Ngo ga z,727296339431079
1056343508958069,100066432055782,CFelix Nl,727296339431079
900942258295151,100002788406495,Janet Yao,727296339431079
332907679460903,100004165154394,"Nhật Linh để mình tìm khóa tu, rồi đi gặp cậu",727251486102231
1264508760880626,100004850766043,Ngọc Quỳnh ko cần đâu cái mặt cậu lưc chụp ảnh vs zai đã đủ tu vài khoá rồi:)))),727251486102231
347258151227291,100004314961333,Nguyen Thuy Anh tu tập đi,727251486102231
1006497973793267,100038578993220,"Như Quỳnh bà phải tu mỏ đi, hỗn vs con cháu lắm",727251486102231
2037233186641874,100004314961333,Nguyen Thuy Anh chửi cho m khôn ra,727251486102231
361239599749608,100002673439722,"Thảo Phạm Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",727251486102231
1051844552616547,100065451168590,Dương Diệp :))) tao sợ sư phụ đuổi vì mỏ hỗn,727251486102231
1533991600686562,100034014352005,Jenifer Nguyen mỏ con hơi hỗn nhưng tâm con thiện :))),727251486102231
1003217510971990,100065451168590,Dương Diệp  dạaaaaa. Ước được gặp sư phụ cũng mỏ hỗn,727251486102231
355153060202614,100034014352005,Jenifer Nguyen ,727251486102231
1299334704104348,100005035177535,"Dương Diệp cái thẻ sinh viên đẹp nhá, cơ mà một hỗn lắm ",727251486102231
698923925524893,100044972820738,Vi Ngọc Ánh đi,727251486102231
725360842988186,100004712701035,Minh Thị Nguyệt Mạc tu tập đi,727251486102231
1735915710209290,100022186446909,Nguyễn Thị Mỹ Duyên bà Kiều A tu à,727251486102231
339790088643091,100069348870867,Lê Thị Sang đi tu hả m=)),727251486102231
1710143356163595,100039908169965,Nem Ng ,727251486102231
722609043077762,100009901081045,nguyễn thị phước,727251486102231
200414596440648,100021302748164,Lê Hạnh Nga ,727251486102231
874705370646082,100007552456398,Phan Minh Ngọc,727251486102231
1403851506893927,100050211755444,Hoàng Trang,727251486102231
3151890818288911,100089838013785,Quý Phạm,727251486102231
1665360157319700,100024565041470,Khánh Linh,727251486102231
1527512214320086,100006726910244,Tuyết đoc cmt,727251486102231
361303943039790,100002880141792,Ngô Huỳnh,727251486102231
894142648753502,100024116418303,Ngọc NguyễnĐỗ Thị Loann,727251486102231
355093000396721,100026235773045,Thảo Vi đi tu nó thế mà b,727251486102231
311796264991614,100049029937243,An Phạm có hồn hẳn ra,727251486102231
1011934910017280,100042290641085,Đặng Mai Trang đi tu ko,727251486102231
1300438793819524,100047102378284,Phương Vy toy gấc cảm kíc ,727206549440058
3240988032813315,100047556084116,Thu Trang,727206549440058
884526836525146,100005004090823,Helen Ngô iu em tooy,727206549440058
257659557294796,100014158204363,Nguyễn Huỳnh Lê Vy :))) hạnh phúc khi tôi đc quay lại vs ex,727206549440058
368036839020667,100038845608446,"Nguyễn Huỳnh Lê Vy Lần đầu tiên gặp đc Group xịn sò thế này, cứ bám mà chơi thôi https:// www.facebook.com /groups/ keonhacai68/",727206549440058
3197024843934246,100044793147235,Ngọc Mỹ Trinh,727181989442514
253282401090227,100002673439722,Ngô Tuấn An Mấy ae vào nhanh group bem ngoại hạng này!!  https:// www.facebook.com /groups/ keonhacai68/,727181989442514
339013655505568,100009311143601,Hoàng Dũng nhà nghèo ba má đông ăn chưa no lo chưa tới mà bem ai bạn ơi,727181989442514
2488763471284020,100009083093184,"Ngô Tuấn An Dẹeeeeee :"">>>",727181989442514
358856290053953,100037640181297,,727181989442514
724862509678608,1183403057,Hồng Ngọc mín coi,727181989442514
1320426355343581,100033056899761,Khánh Hiền chee,727181989442514
253839521033430,100004828246593,Nguyen Nhi ,727181989442514
331274009621180,100050871412136,Mai Vũ Yến Nhi ôm em điii,727181989442514
711659477541472,100000286306026,Tiểu Bối,727181989442514
198725829950931,100000658029489,Hải Lam,727181989442514
322116903910607,100001343507746,Phuong Nguyen,727181989442514
670433861843308,100010925078595,Phương Thảo Mún lắm,727181989442514
875304787743582,100065989658657,Thanh Thaor,727181989442514
1814962555588744,100015871890339,Phan LyNi,727181989442514
1389522844975160,100004517974976,Lê Thị Hà Phương ôm luôn cả đời còn lại được khumm,727181989442514
2486659461512267,100004517974976,Lê Thị Hà Phương đẩy quài từ lúc sinh viên đến giờ vẫn không done task,727181989442514
3673787262858916,100072329193960,Thuỳ Trang ,727181989442514
378240411209475,100002974381707,Hải Sơn ,727181989442514
903018604516175,100015272353208,Thanh Thảo,727181989442514
260585536664412,100038034456137,Bảo Nhi nào cungz mún ômmm,727181989442514
318472317797899,100024988186957,Vinh Bao An ôm,727181989442514
1528170257931648,100006681721998,Xuân Tống ôm ôm,727181989442514
1021739869048833,100006094878390,Đúng v,727181989442514
1478695046029381,100017466008888,Ôm ôm,727181989442514
3777369519151080,100069027172732,Muốn ôm ôm,727181989442514
314869348071961,100090496977896,Muốn ôm ôm,727181989442514
860494455561415,100038845608446,"Young &be Nhóm nhiều ô cho kèo hay vãi, gặp đc cũng may...... https:// www.facebook.com /groups/ keonhacai68/",727128066114573
887180709440130,100040564459320,Sắp soán ngôi anh 3 rồi:))),727128066114573
790640559441428,100004334432161,Ngoài ra em ấy còn làm yangho ,727128066114573
1068855304161834,100077843022581,Nhỏ này hài :)),727128066114573
816164730262543,552036767,"Hihi, mê",727128066114573
677687244469712,100004048607868,Huy Mario,727128066114573
1029926228249480,100040095995729,Phan Cẩm Nhung,727128066114573
859572682313847,100010080251560,Trang Quỳnh,727128066114573
313034481553633,100008292936809,Alina Nguyen oải cả chưởng ,727128066114573
315818284554226,100021957354042,Trịnh Thanh Thúy ,727128066114573
378177267969231,100078170085052,Vân Vũ tém tém lại Ái ơi,727128066114573
1378285979445284,100004266374579,Thanh Giàu,727128066114573
676672807889362,100008235281351,Quan Tran,727128066114573
1009604050337069,100003303486207,Lauren Lee,727128066114573
646490017393816,100001016180522,Ha Thuy Nguyen quả déo :)),727128066114573
1037273940853741,100030041231046,Bảo Trân Lê hơi mỏi chân ,727128066114573
331506356245930,100090792755792,"Bích Cơ Ngạn Điệp hình như Du Ái được người đời đặt tên Du Côn, rất quậy phá =))",727128066114573
678657874417841,100045894540083,Ngốc Ngốc,727128066114573
1432369704370441,100021598122916,Minh,727128066114573
319348947714173,1552992050,Hoang Ngoc Anh nằm kiểu gì đây ,727128066114573
684230653479849,100001927276975,Nghiêm Diệu Linh cười vcd hâhha,727128066114573
323312573791536,100041511391876,Dẻo vậy ,727128066114573
727190672597174,100072559196211,Thu Hường,726794902814556
286934647083242,100016101005903,,726794902814556
1579727489522052,100005358904056,Duyen Ng Juice Kam,726794902814556
1418366095231115,100003068332132,Lâm Phương nhức nhức,726794902814556
305885892409007,100036087159354,"Băn khoăn gì, bỏ cho nhanh còn kịp.",726794902814556
1698495070660871,100006637267256,Minh Ngọc cái kiểu ông ở trên thì vứt nha. Còn lời khuyên thì cứ thử mới bt dk ,726794902814556
835560784965334,100095227030220,Bỏ cho nhanh má ơi,726794902814556
904881551062093,100065422005972,CHIA TAY,726794902814556
334150625992898,100086791704950,Chia tay đi,726794902814556
1081599729948838,100001222410208,Chia tay còn kịp kkk,726794902814556
723929235820629,100022305872441,Chia tay sớm còn kịp,726794902814556
24155809017399636,100018590044599,Giờ bỏ còn kịp á ng đẹp,726794902814556
886119626044310,100008811559381,Tính toán quá ctay sớm,726794902814556
158595200646901,100057071771904,Phương ôi theo kinh nghiệm thì tôi ko có nha.,726794902814556
722148176615407,100024870803419,Phương Hà k có gì cơ???,726794902814556
6745658925533415,100057071771904,Phương là ko có như trên ó,726794902814556
1403016277297954,100011313314190,Phan Minh Tú,726794902814556
697159555710454,100023554065309,Phạm Thị Minh Ánh đạ yêu khi mô mà biết =)),726794902814556
1095887818071238,100004638780051,Nhật Quỳnh kkk,726794902814556
726813885522841,100016962310326,=)),726794902814556
759277672695409,100004257074916,Nguyễn Sơn ,726794902814556
2359348627786221,100076672497898,Vote chia tay ,726794902814556
1311834959509502,100016968481724,Vote chia tay-)),726794902814556
3740273266205648,100014306196724,Thuỳ Linh đúng là thực tế thật khác biệt =))),726782732815773
326845540055698,100004035014252,,726782732815773
1076876646668095,100021986775602,:))),726782732815773
1166128770904036,100020808061231,=)))),726782732815773
693932182873006,100004176874672,? ,726782732815773
312827624858912,100007726477063,,726782732815773
1248980465773724,100088404771112,Ê hôn thì có tiếng hôn thoi chứ sao mà ưm a đc Tiệm hoa của Dao,726782732815773
1830322544051805,100033822907135,Tui đang đọc cái gì dậy trời ,726782732815773
1327059004680247,100041988182343,Phạm Linh muốn quá r đó ,726782732815773
1333308547545287,100083086723496,Dương Linh cái đéo dì vậy =())),726782732815773
868223371652753,100062834255974,Hoàng Dương =))) ra la m nwng,726782732815773
3730899283891192,100053515309494,Trà My,726782732815773
1284390508782061,100077815835324,Lê Hằng chỉ có bọn ctrai tq mới mta dc nnay=)))))))))) ))))),726782732815773
864535918506976,100064792393778,Long Bui ,726782732815773
229991600108760,100051858451772,Weibo Việt Nam dạo này mặn mà thế ,726782732815773
876618197798048,100006888397839,Hà Nhung học tiếng anh này lạ quá,726782732815773
1719349048549727,100039209582932,,726758252818221
1138670597101180,100079169857106,,726758252818221
187479647690569,100076998670557,Trải nghiệm 1 cuộc đời mới,726758252818221
1074590073550100,100001693028275,Quỳnh Quấy,726758252818221
626675056116296,100017080968201,Dung Le,726758252818221
883868086269683,100025727566475,Exécrable Liberté,726758252818221
285045804000119,100039749334349,,726758252818221
1065570358136718,100022833109352,Hên ,726758252818221
1462168750994979,100005791067437,Minh Dặng bên phải cắt tóc ngắn kìa. Chắc chuyển giới ?,726758252818221
3239240846372970,100001598437202,Minh Dặng tập gym,726758252818221
891427309114939,100026246119579,,726732216154158
256755060731572,100012000250389,Kiet Anh :))))),726732216154158
313037071623269,100009613110190,Lò Minh Hải Nên nhớ tóc anh là tài sản chung nhé ,726732216154158
1130189984678043,100004028199366,Nguyễn Khắc Tuyển =)))) cắt tóc,726732216154158
6991455540913795,100013449250381,Quyen đợi nào tóc ảnh dài thì mìn qlai,726732216154158
1695516624262987,100013563003324,Trần Hy Khang,726732216154158
835111591631165,100060006216039,=)))),726732216154158
789769819574449,100003793781467,Khoa Nguyen ,726732216154158
1072714110420250,100044015292113,An Hoàng ,726732216154158
1738804006583094,100004102504159,Phuonganh Nguyen,726732216154158
850504189895333,100021848238966,Đức Lộc ,726732216154158
2226266117575777,100010330599545,Tường Vy cho lịch cắt tóc,726732216154158
2399820826892202,100004468473970,"Nguyễn Linh Duy chủ nhật ik, tài sản tăng lên =))))",726732216154158
734609881337583,100054657363690,Phan Ngọc Ánh nào tóc dài thì quay lại,726732216154158
1558998964632991,100091189034348,Đặng Diễm My :))),726732216154158
359737526617430,100003874260882,Nguyễn Thu Mai Uyên vkl =)),726732216154158
1056534288677300,100005743903757,Hoàng Hải Anh nhìn ông này giống thằng Dũng ở kvc thế k biết,726732216154158
691511579623927,100014364333514,Hoàng Đặng Hoài Nam,726732216154158
1303942866927389,100022216030841,Nguyễn Minh Thư,726732216154158
241186208975628,100006898085893,,726732216154158
2129928597351319,100010080251560,Thuỷ Tiên,726732216154158
324631733624676,100092629819491,Ngoc Bich Nguyen,726732216154158
655254520124986,100006504256313,Đào Nhất,726732216154158
653294723634325,100009154793604,Linh Đào chịu,726732216154158
706999771094339,100056122245838,Trần Khắc Như Quỳnh,726732216154158
854871492795801,100014844220147,Mỹ Uyên đi đổi kiểu tóc mới thôi,726732216154158
798347205393424,100005335532782,Thuỷ Út,726732216154158
363409686102534,100019256593332,Huỳnh Kim Ngân Phụng,726732216154158
1394631188145972,100060997397346,Nguyễn Thị Thanh Mai mai bảo ny đi cắt tóc này,726732216154158
685604596998085,100055427861265,Ánh Nguyễn về đừng chia tay nó là được,726732216154158
269646825665612,100060997397346,Nguyễn Thị Thanh Mai bảo ny cắt tóc này để lấy cớ mà:)),726732216154158
642094311464207,100080349176406,ấm áp quá,726717959488917
179092901941888,100004402563941,Jade Jade chuan biii,726717959488917
2018622718516631,100024277237533,Phan Kieu Anh,726717959488917
1103424923989755,100092022552254,Tí Hỉn,726717959488917
214509725011001,1282427172,"Trong cuộc tình này, ai là tiểu tam ",726717959488917
1517933799022458,100007275308814,Quá béo rồi :)))),726717959488917
729472308591703,100007142866886,Hương Nguyễn sao tranh đc,726717959488917
7379755648724383,100046176706605,Trọng Tuấn,726717959488917
668227818820441,100006483590488,Lý Gia Phát,726717959488917
1440613983237044,100000180870592,Đan Thuỳ,726717959488917
3314767028666683,100006195881861,sao vậy ạa,726717959488917
1526847384799048,100034473330868,meoww beoo ạ,726717959488917
255590070831395,100046044229432,Bùi Thị Kim Ngân chả thế thì seo cứ mộc mạc là thừa òi,726717959488917
1005958403818846,100014561867758,Dấu hiệu của sự trưởng thành:))),726656019495111
331075376338580,100050590534678,Iuuu ,726656019495111
1083192879342058,100053012800482,:)))),726656019495111
3505303153116364,100069504383096,https:// shope.ee/ 1LFKs67apk,726656019495111
881669969831455,100044598131491,Khanh Ngoc,726656019495111
307760495420399,100046263699447,bị điêng à mà dth thé,726656019495111
24034717242842322,100041124701969,Mất quyền kiểm soát,726656019495111
1425387088189335,100003834183359,Tram Dinh 7 màu ăn 7 ngày ,726656019495111
1013357799748867,100025719766725,Này công nhận này. Hồi bé thấy mấy thứ đáng yêu nó cũng chỉ đáng yêu cỡ 100 lần gì đó thôi. Bây giờ thấy mấy thứ đáng yêu sẽ cảm thấy nó đáng yêu cỡ 10000…lần ấy  nên là tốn tiền ,726656019495111
355640170351911,100025818935280,Bích Ngọc :))))đừng nhắc nữa buồn cười quá,726656019495111
3848261205408220,100010115886050,Quá trời mê,726656019495111
734712361345781,100073692513261,Thấy cuti mãi thoaii,726656019495111
837380848390802,100080773384436,Thiệc ,726656019495111
814115193736247,100007044912808,Tuong Vy,726656019495111
306325375567884,100074607843276,:333,726656019495111
1214070286217300,100017699508058,Thảo Đỗ hồi nhỏ mình đã thích mấy thứ cuti r ,726656019495111
735278421824933,100074763732285,Kayoko Haitani hí hí,726656019495111
7193481004019114,100047364965505,:> Nguyen Thị Thu Nguyet,726656019495111
703855198349135,100088135967775,,726623336165046
1080380619991456,100032099897873,:)),726623336165046
6910784808959018,100008110938774,Chính taooooooooo,726623336165046
1781655732279177,100046964685875,Hậu quả của mặt lệch ,726623336165046
719745936701715,1408092984,má thật á=))) mặt ngoài đời nhìn xấu chó với lệch vkl có cái góc hàm oke,726623336165046
292848103728063,100023910617617,tội ổ zị. a Lâm này kì quá. ngủ quên lun cả thằng e ,726562082837838
334540889183193,100077983668003,Người bạn trai tốt bụng của êim thấy cưng quá,726562082837838
357303713508977,100004610530576,Baby của toaiiii ,726562082837838
1726811584470565,100056961356492,Phụng Kim Phụng dtrai còn tốt bụng ,726562082837838
3480684148928300,100008132948193,Huỳnh Loan yêu lắm e ạ haha,726562082837838
731777935638366,100007427410797,Dinh Bao Tram,726562082837838
1017874095938467,100032082181210,:))),726562082837838
332138326104364,100004066579311,,726562082837838
878023826925233,100037706915718,Nguyễn Khánh LinhKhánh Vy,726562082837838
1433544680907820,100006260269407,Diễm Phượng quá đáng yêu rồii,726562082837838
248597731566068,100004727591956,huhu chồng e cute wa,726562082837838
873258130833120,100010305997221,Tu Dung Dang,726562082837838
190468267476240,100017608187682,Phương Thảo của tao,726562082837838
2137155049951629,100019634178415,Thanh Huyền =))),726562082837838
678463797409738,100064081792890,Ck em tốt bụng quá tr,726562082837838
1019086252505747,100071942611400,Đẹp zai lại tốt bụng Khanh Linh,726562082837838
911945537110057,100000461671018,Phuong Dung nghỉ dỗ đi chứ mợt quớ.,726468486180531
1472345103622352,100051280684859,:)),726468486180531
1353739405254469,100023784309891,n chấm,726468486180531
707828551395193,100093859248115,Rì viu vài chiếc nabati mà tui đã từng ăn  shope.ee/ 8pL4DZcZlr,726150372879009
1076866586819589,100025356761932,Nỗ lực bỏ tiền ra để giải trừ phong ấn :v,726150372879009
1135330580764342,100029071293441,Chuong Le trộm vía qua đây đỡ hơn ạ ,726150372879009
1002773780779461,100013357237687,Hoàng Thị Quê bùn wa tr,726150372879009
710525540713519,100002605115967,Ê mê nha  Cái kiểu couple như này hạp ý tôy phết.,726134409547272
298594219807403,100028306337550,Thanh Hoa thì đỉnh rùi ,726134409547272
358749653314828,100022287551823,Trầm Gia Nguyên ông có muốn tụi mình cùng nhau thực hiện ko bei,726134409547272
865230538418713,100009495581039,Ước ,726134409547272
1383923105838810,100031143578456,Nguyễn Phương Thảo ựa mê,726134409547272
1116166632705914,100007914222659,Ngọc Linh đê thôi,726134409547272
245633188526440,100008014117065,Minh Hoàng Nguyễn học đc 2p rủ ny đi chơi :))),726134409547272
880536643680334,100094195294344,gấu bông thôi có cần cute v khumm  shope.ee/ 8UiDp1BpZg,726134409547272
1915133988901059,100013523565640,Ốc Đảo Lê Ngọc Mai,726134409547272
303156652684375,100006465855305,My Tra Nguyen,726134409547272
6922526507826913,100017790909502,Bích Nguyễn Thị Bích Nguyễn Thị Bích Nguyễn Thị,726134409547272
274830468891721,100021598777383,Phạm Phương Anh,726134409547272
1759780141133562,100084381402532,Chỉ biết ước,726134409547272
317143377747678,100000819460209,đúng đỉnh ,726134409547272
988730998875332,100003860647173,Xịn xịn,726134409547272
6803827523068074,100031039501962,Lưu Nguyễn Kiều Trang để đi mua cái roi mây về quật,726134409547272
225172500596753,100008037369348,Cao Xuan Tuyen ơ kìa ,726134409547272
1048964843101334,100003112459035,Ngọc Vy,726134409547272
315973601201104,100010030753087,NgocMinh Pham,726134409547272
704635944946532,100044394289921,Phuong Trinh sợ bị ai đó mảo lắm,726134409547272
358356483226154,100034958235089,Ngô Thuý Hiền,726134409547272
276979522007143,100005786827588,Thùy Linh xin vía,726134409547272
1348854975747014,100001079040231,Tuyet Duong đã,726134409547272
867791021795813,1378555389,Tung Bui,726112569549456
271462095867196,1428784161,Hoang Nguyen,726112569549456
384754410572423,100000816441531,Trung Thành,726112569549456
213597811688905,100008152007564,Nhược Lann rõ ràng,726112569549456
262729950134160,100025474364078,Nguyễn Văn Thái,726112569549456
1479222232876000,100079445887681,Hieu Tran,726112569549456
1058009958567047,100005217817719,Phong Hoa =))),726112569549456
332156289562314,100052485736770,Pin Din,726112569549456
3686707254982876,100001158146951,Ann Hp :)),726112569549456
1982258805506733,100002106663588,trần anh dũng,726112569549456
998249267902496,100013909505574,Hoan Kio ;)) hú,726112569549456
1058517521815255,100065140002173,Oni Chan,726112569549456
1076055796729479,100007193535322,Chung Phat,726112569549456
357493376762473,100028734819622,Nguyễn Thế Toàn chính là mmmmmm ,726112569549456
725841745583236,100003994430137,Hoang Thi Kim Toai,726112569549456
7627605720601606,100010380858561,Trọng Lưu ,726112569549456
1352290248995044,763449573,Sal Shine =))))),726112569549456
345933828086162,100071781240257,Đặng Vy ,726112569549456
3445501625780205,100089234874974,Ai rồi cũng sẽ khác ,726112569549456
657126666568940,100052520293468,Đào Quang Duy,726112569549456
266272379361150,100035786122253,Giang Gấu,726112569549456
3739247583029627,100048838442185,Phát Hữu,726112569549456
1372226406721143,100002781551730,Khôi Điêng sai ở đâuuuuuu ,726112569549456
1365648384325617,100009751360499,Thư Lê Anh hey bro!!!,726112569549456
251215414330107,100073973029323,Trần Long,726112569549456
1042238887026145,100028597153202,Nguyễn Hoà,726112569549456
1353670535276738,100016891545163,Ngoc Anh hok coá như z lunn,726112569549456
368902015597247,100088013534495,i chang em =))),726098806217499
265060339875357,100085879449420,Ái Xíu thích gì ăn nấy :v,726098806217499
