comment_id,commenter_id,comment_text,post_id
1132415704805185,100040188826546,Ani Nihon,728345275992852
860885882417725,100003923670663,Đá Đì Dig Bick học đi r sang trung du học lun,728345275992852
1413163502608059,100082510202463,Kitty Yoo cht,728345275992852
721376062901676,100011547757313,Thanh Thúy,728345275992852
2413617392179615,100041074087626,Phương Giang con đường bạn chọn toàn trắc trở và lắm gian nan,728345275992852
1548412735907318,100048917024981,Trang Thai,728345275992852
651236407179998,100094011042023,Game khó shope.ee/ 9pDbOg8k92,728345275992852
877353263948231,100035313939978,Kymm Mỹ ớn,728345275992852
1596126284461620,100026714323956,Liz Vert,728345275992852
1373835410227736,100045010205374,Mai Linh :))))),728345275992852
1091390155548569,100028365201618,"🌴Lần đầu tiên gặp đc Group xịn sò thế này, cứ bám mà chơi thôi 🌞https:// www.facebook.com /groups/ keonhacai68/",728345275992852
305526715785269,100013216969540,Ngô Hồng Minh,728345275992852
2661104134196353,100005878186396,Ngô Hiếu may ở VN,728345275992852
1027335441806862,100039507084298,Lã Hiếu ám ảnh 😇🙏🏻,728345275992852
352922634088769,100008120380479,Bắp Ngọt,728345275992852
864979485027529,100051276975855,Ngọc Mỹỹ du học,728345275992852
1001859120884531,100055877814294,Trung Hoàng,728345275992852
672335338322361,100012529570665,Lê Hồng Anh Thư ấn f5 để làm lại cuộc đời ảnh đc kh,728311765996203
950556370036285,100023513213111,quả tvc áo tù trên dy ms hài dkm,728311765996203
350159360993721,100006129664841,Viên Lam rồi khi nào mới được đọc sách của nhà hiền triết đây huhu,728311765996203
1386642325273379,100042103214038,Diệu Anh thôi liệm luôn đi:)),728311765996203
313776394896913,100014856888819,Hồ Diệp Linh bạc tình thế:))),728311765996203
279156115126275,100089347714953,Luong Hoang Lan thương anh 😞,728311765996203
2043167789373218,100093986893162,Thu Huong tội nghịp chồng cũ quá kìa :))),728311765996203
317710964366924,100006915783742,Như Quỳnh hông nha má 😌,728311765996203
333696746061111,100004866150324,Phạm Thị Thuý Hà chán thế,728311765996203
867582418081733,100007588955953,Chishikitori Tran haizzz,728311765996203
1781892065586960,100046187684937,Nguyễn Thư huyền thoại về 1 vị hiền triết =)),728311765996203
1081964883172083,100081121385786,Nguyễn Huỳnh Thúy Vy hẹn aiu 12 năm sau làm lại cuộc đời,728311765996203
1761356624326909,100023687362963,má =))),728311765996203
364610322594529,100024042172576,Ngoc Huyen,728311765996203
260183200037365,100010258389482,Thai Anh :))),728311765996203
381895334181038,100070464337951,Lờ Đờ cười,728311765996203
318453204322833,100054309939132,Phth Thanh Thảo ☺,728311765996203
354596273818458,100072937241840,Ô Pornesian Parapio =)),728311765996203
176399502217795,100001021327250,Cao Hoang Yen,728311765996203
340989058536259,100040668636599,Hoàng Tử Bé thế mà ai đó lại bảo a ta tù chung thân 🥹,728311765996203
1353837991896518,100001049096286,Yan Lynx ừ. Hồi đầu phán v mà. Này kiểu confirm cho khỏi ai thắc mắc =]],728311765996203
704450981614596,100004015080108,Lotax Luu rồi về Ca có bị thiến tiếp k.??????,728311765996203
319710534149443,100090356779755,ô mai ca=)),728311765996203
364111849527175,1250784044,Nên thế nha :)))))),728311765996203
2359954127726123,100085937822770,Arâl Thị Xam 🙃🙃🙃,728311765996203
353514194029631,100091773887258,Vãi lìn,728311765996203
3635866803356038,100011649902175,gắt luôn,728311765996203
655580106737778,100007247057620,Căng thật,728311765996203
386489317050980,100005469280839,Diệu Hương ê để rốp rẻn o đờ liền quá chớ để cái mặt dị ăn tết mún chầm kẻm 🥹🫠,728311602662886
1074440620376934,100010038099904,Thanh Thảo tham khảo,728311602662886
269917422305217,100030013688463,Yến Nhi nè,728311602662886
1270222943672194,100023020214219,Cẩm Tú nghe phát tỉnh ngủ còn chê,728262226001157
1705320239880273,100011375525903,Ngô Huỳnh nhưng t kh cần tỉnh con quễ,728262226001157
1330514987837080,100015524618110,Phạm Thảo Nguyên Chị có z hongg😆,728262226001157
998977864521249,100005162947644,Rím Sama,728262226001157
1038214287238167,100004114095273,Nạn nhân của chuông báo thức Minh Anh,728262226001157
304098322586871,100012303163900,Mabel Fine pik j dou,728262226001157
276830398677001,100014761843777,Gia Phương,728262226001157
910423724124822,100035869402500,Trâm Bùi hơi mệc nha,728262226001157
340084215434615,100013872341757,Phương Anhh :),728262226001157
3756098681338828,100082625054141,Sam Sam,728262226001157
6875062079252558,100017476956042,Hà Vy mới hơn 7h mà đã dậy à😔,728262226001157
1095488461867350,100009724481606,Doan Minh Hieu,728262226001157
184232018091106,100073154384690,Phan Thanh Nga 😀 t nghe mà t không muốn dậy,728262226001157
1864027980698770,100084381402532,Xứng đáng bị ngũ mã phanh thây☺,728262226001157
1101092460875694,100091615459856,Hậu nhớ pé hậu iu của tui quá🥹,728262226001157
233670033068260,100056888305472,Hậu sự việc bí ẩn ở ktx 😆,728262226001157
1512382312872654,100005545755398,Thái Ngân 👉👈,728262226001157
856665316131375,100077871437617,Minh Đan chủ đề này là phải tag m,728262226001157
315971951320619,100036097283893,Ngọc Bích,728262226001157
869126468203031,100006247682158,Trúc Giang,728262226001157
262466806459866,100015955088577,Thuỳ Liinh,728262226001157
362115769547972,100049258342561,Hạnh Nguyên 🫶,728262226001157
1063578105067296,100009802938165,Nguyễn Sĩ Đạt =)))),728262226001157
319089020895296,100007623587110,NgT Thảo Nhei nè he :))),728262226001157
814119597071098,100074104230615,Nguyễn Giang m cẩn thận,728262226001157
1528261024616954,100035568882023,Phương Mai,728262226001157
718607506823658,61553569261797,Ngưỡng mộ,728241076003272
305773338685878,100000551357073,Ủa tưởng chơi caro :)))),728241076003272
1018529999478265,100008197151291,Mẹ xinh thế ulatroi,728241076003272
1446230622991148,100067793292879,Nguyễn Đức Quang dễ thương nè hahaha,728241076003272
216305214752501,100028365201618,❄Mấy ae vào nhanh group bem ngoại hạng này!! 🌙 🌱https:// www.facebook.com /groups/ keonhacai68/,728241076003272
666635945659756,100004029700550,Hoàng My,728241076003272
3616537105286386,100010849274189,Nguyễn Kiều Mi :v,728241076003272
6814815065275704,100003721210570,Uyen Dinh Fang Ding Thanh Trúc,728241076003272
1482857755780529,100012147493963,Như Huyền cute:)),728241076003272
1216354655787842,100004066023693,Đinh Hồng Nhung tối về chơi cờ vây đi,728241076003272
887099646151182,100009578679797,Dễ cưng quá 🥰,728241076003272
1061518631541771,100019049827666,Mẹ xinh xỉu,728241076003272
329048803206506,100007569844161,Tôi chơi cờ tướng cũng thế :))) thua là dỗi,728241076003272
1845380655879815,100005928849285,Đáng iuuuu,728241076003272
1114704666195873,100010038099904,"Cha mẹ chị bắp nướng, vẽ tôm,...thật thú vị 👍👍👍",728241076003272
1347639289291090,100006942603301,Mẹ trẻ thế,728241076003272
365589955872595,100000176351940,Game này khó. Nhìn rối mắt chứ đùa 😅,728241076003272
883398886763074,100005436363724,Nguyễn Uyên,728241076003272
321924284106600,100010407241280,Hạ Trang sin nhường em win,728241076003272
302782892719832,100014077083601,Phan Hoàng Long,728241076003272
330212263044783,100010349463475,Quyết Nguyễn,728241076003272
250504264413324,100076235282801,Hương Sữa,728241076003272
341710785111429,100052451563201,Tô Diệu Linh,728241076003272
670852408209388,100050747199241,má chứ vừa xem đến tập này xong :)),728113399349373
858445655769529,100014687374865,"Weibo Việt Nam 🌔Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? 🌴https:// www.facebook.com /groups/ keonhacai68/",728072426020137
6851330368237338,100028365201618,"🌺Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) 🌛https:// www.facebook.com /groups/ keonhacai68/",728072426020137
934349701443365,100028365201618,🌹Mấy ae vào nhanh group bem ngoại hạng này!! 🍄 ☘https:// www.facebook.com /groups/ keonhacai68/,728072426020137
334592189189622,100004988444181,Tạ Quỳnh Trang m ơi,728072426020137
740061167979086,100000130107169,"Có sao thì sống vậy chứ có gì mà tủi thân? Người ta được như vậy (ko tính những người sẵn nong sẵn né, bố mẹ có cho sẵn thì chẳng nói) thì những người đó cũng đã phải trải qua những thời điểm như bạn rồi mới được như vậy chứ đâu phải bỗng nhiên tiền rơi vào đầu mà được hưởng vậy đâu. Thế nên đừng nói tủi thân vội, nghĩ đã chứ.",727843219376391
7722284087788292,100051385308053,Động lực đó bà 🤣,727843219376391
717732536591481,100006233766114,Nhu Duc Huy,727843219376391
278339041832371,100006997898352,Cố lên 💪💪. Hi sinh đời mẹ củng cố đời con 👍👍.,727843219376391
7886386371388313,100012993814710,Lục Viên chỉ biết ước 🥹,727843219376391
365087112638676,100088428874493,😀,727843219376391
845728313999028,100005242960245,Nguyễn Tiên hihi,727843219376391
597588372454966,100001234677246,Ngân Kim có vại k,727843219376391
272837535322783,100004444833843,Nguyễn Huyền Mi bước ra đời,727843219376391
854717676107709,100010131737294,Nguyễn Thị Hà Cẩm Linh,727843219376391
1066682494756009,100043091807404,Thỏa mãn những gì mình đang có mới là hạnh phúc,727843219376391
3525019974382726,1771893041,💜,727843219376391
902599514529697,100014597073423,Khanh Lê,727843219376391
1197016514606686,100001079040231,Tuyet Duong,727843219376391
1302599187068978,100038845608446,Lương Tố Uyên 🥀Mấy ae vào nhanh group bem ngoại hạng này!! 🌎 🌬https:// www.facebook.com /groups/ keonhacai68/,727824586044921
313882494810153,100014687374865,"Lương Tố Uyên """,727824586044921
1540696646731131,100063803250468,DaQing,727824586044921
1083153403121952,100006960365749,Ánh Linh ba béo của toayyyy,727824586044921
610936104413849,100028365201618,"🌸Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? 🌾https:// www.facebook.com /groups/ keonhacai68/",727824586044921
1412136146375091,100038845608446,"Weibo Việt Nam ❄Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? 💦https:// www.facebook.com /groups/ keonhacai68/",727782616049118
2319039948286326,100014687374865,Weibo Việt Nam 🌟Vào nhóm chơi bóng canh kèo vui vl ae ơi!!!!!!! 🌛https:// www.facebook.com /groups/ keonhacai68/,727782616049118
823564522852430,100028365201618,"🌫Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? 🌪https:// www.facebook.com /groups/ keonhacai68/",727782616049118
295899856748131,100093860112174,Gấu dâu đang có deal 1k nè:,727782616049118
321000500716171,100038845608446,"Weibo Việt Nam ❄Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn 🌫https:// www.facebook.com /groups/ keonhacai68/",727782616049118
862177422282029,100014687374865,"Weibo Việt Nam 🌺Ae nào bóng banh biết group này ko, kèo free mà chuẩn đét 💦https:// www.facebook.com /groups/ keonhacai68/",727782616049118
3153566144951272,100028365201618,"🏵Ae nào bóng banh biết group này ko, kèo free mà chuẩn đét 🌜https:// www.facebook.com /groups/ keonhacai68/",727782616049118
893978005397395,61551903504692,Thích ghê,727782616049118
316459727914186,100077692766673,"Người đẹp, điện thoại cũng đẹp, được cả một đôi",727770329383680
251124021018581,100053466186839,Trần Hoàng Bảo NgọcTú Trân 279 #HONORxDươngDươn g,727770329383680
3797667563794736,100038845608446,"Tam Sinh Tam Thế Bồ Đề Kiếp - 三生三世 💦Ae Bóng Banh xa bờ vào xem kèo miễn phí mà bem nay, khỏi mua tip :)))) ☂https:// www.facebook.com /groups/ keonhacai68/ 菩提劫 - Mặc Quán Gia",727762852717761
327171390065197,100004559477687,Xuất sắc lun,727762852717761
191325334036048,100085770909807,Đẹp vãi,727762852717761
751719603463158,100084444877464,replay tiktok sáng h 😘,727762852717761
646342240980354,100053904525977,mê,727762852717761
320103244306663,100005796674212,Đúng chất nữ thần luôn!,727762852717761
675619241037724,100094071964121,"Đáng iu v~ òo, ước gì ai đó thấy bài nàyyy😻 🦄",727762852717761
853539319843505,100083199054754,Đẹp j mà đẹp dị bà nụi,727762852717761
364006202797673,100004074541175,Quá là đẹp 😻,727762852717761
349559034392181,100026163333886,"Người gì đâu đẹp quá đẹp, nhẹ nhàng thanh thoát kiêu sa ❤️❤️❤️",727762852717761
1015234853074297,100031490329996,Chời ơi mẻ đẹp,727762852717761
1117191795937668,100043802083483,bển trời nóng lắm hẻ quý zị,727762852717761
365180559306598,100069808195784,Hồng Tuyết,727762852717761
354960453714056,100040703050154,Đằng Tử đẹp thật sự 😘,727762852717761
657572049857415,100085302132172,😍😍😍😍,727762852717761
356324510218419,100006644376265,😍😍😍,727762852717761
715858983477143,100007628615270,Ngọc Huyền,727762852717761
873048444369218,100010790923806,Đẹp điên luôn má ơi,727762852717761
1014861486440143,100038845608446,"Lãnh Du Long """,727755176051862
308158025366888,100006293285630,Bánh Bao Bồng Bềnh Thế à em ko biết,727755176051862
6908707725856901,100083199054754,"Anhiu tương lai của e đâu, tặng e một bó như này đi anh",727755176051862
716885043674024,100051084620257,Ước được chồng tặng bó hoa như vậy,727755176051862
256464577086713,100003504113574,Gả cho đúng người thì sẽ là công chúa :))),727755176051862
1809542572844241,100004409075210,Lại còn hoa hồng xanh ;)))) 🥰,727755176051862
857698605892579,100012111451628,Công Phương gả đúng cho cái ông vợ đẻ đi mua cháo lươn cay :)),727755176051862
1372487910346571,100004891328743,💕,727755176051862
874815700782328,100001183407111,Gả cho đúng người thì sẽ thành công chúa 🕊,727755176051862
304795569045847,100086425273218,Nha Sĩ Tùng Lâm,727755176051862
318161417736378,100024254704882,Trịnh Phương Dung yêu nhất trên đời còn gì,727755176051862
374210511738640,100005329359295,Bảo Châu,727755176051862
279708071728623,100014354622718,🥰,727755176051862
658281366184088,100004727798999,Nguyễn Cẩm Giang hai mình cũng sẽ được gả cho đúng người thui 💋💋💋,727755176051862
1781895792272773,100004452584613,Lương Phương Anh,727678822726164
1039961177050624,100009001140090,Quỳnh Như xin mụt chiếc chồng cùng làm như z 🥲,727678822726164
674786334451536,100008464866597,"Phú Gia anh, em và bé Bông hehe",727678822726164
877638404037186,100048838442185,Phát Hữu em làm ly trà sữa còn anh làm cái Hamburger,727678822726164
1035827787466683,100004898619327,Nguyễn Minh Nhật ô kê k anh giai,727678822726164
320225964105472,100027527403255,Phúc Nguyễn =))))),727678822726164
361951823156754,100003907943271,Minh Nhật Phạm,727678822726164
859132569007903,100007034832105,Ching-jung Wan,727678822726164
340520525291878,100000191072904,Thach Ng Le,727678822726164
190916327411246,100025727566475,Exécrable Liberté,727678822726164
1686162568575628,100057071771904,Phương,727678822726164
382964267492209,100003061218760,Văn Quang,727678822726164
1009553936778503,100005280572527,Nam Sơn Đỗ Hoàng,727678822726164
1062058665249551,100005151750097,Ngọc Hân trứng chiên nun,727678822726164
3167321673575805,100078051435983,Nguyễn Hà,727678822726164
389596096738604,100005797800187,Khánh Linh Phan yêuuuu,727678822726164
3662112777368977,100003285190010,Cha mẹ thì như này mới đúg là tấm gương cho con cái 😶,727678822726164
867173708225474,100011256195593,Xuân Trần dth,727678822726164
1707160953142775,100011144499190,Khánh Hà Nguyễn chiếc quần đỉnh chóp,727301219430591
337171602342509,100031677337501,:))))))),727301219430591
1352746702272638,100019455163524,"Thoi, chân nhỏ chứ chân to như cái đùi gà bó xôi ý. Quần đen thì là đùi gà ác 🍗",727301219430591
841335077741090,100028618693841,Lan Anh,727301219430591
1408246450112658,100008658014129,Trần Thái Sơn khiếp chọn cái màu tự nhiên hết sức,727301219430591
386123420429574,100038845608446,"Trần Thái Sơn 🥀Nhóm nhiều ô cho kèo hay vãi, gặp đc cũng may...... 🌪https:// www.facebook.com /groups/ keonhacai68/",727301219430591
3231270787180987,100085428853152,Vỏ airpod cho nhỏ bạn thân zô tri: shope.ee/ 9euBDHHYSF,727301219430591
791407206121873,100027632046056,Thu Huyền,727301219430591
672582964856787,100094069024482,Lồng đèn siu cute đang có flash sale 1k nè: shope.ee/ 1qBJt7jqz9,727301219430591
3544484112465775,100002673439722,"Dung Hoàng 🌾Group ngon vc ae ạ, kèo cọt cứ gọi là ngọt nước ⭐https:// www.facebook.com /groups/ keonhacai68/",727301219430591
219453021172228,100052280873592,Tất lưới màu đen đê...,727301219430591
728574198633199,100008418512106,Sầu.,727301219430591
321902807319967,100082365887299,"Ủa, sao không chọn màu da v =))",727301219430591
1194694934822021,100043407276271,Quãi cu géi da vàng,727301219430591
907141850322325,589541798,Hoàng Minh Ngọc ko bh mặc=))))),727301219430591
360641303162873,100038741027236,Ngoc Anh kìa tự nhiên,727301219430591
350145024274121,100003667087314,Thảo Phương,727301219430591
590602693181654,100036561093289,:v,727301219430591
1301761603870040,100017825231443,"Thanh Thị Diệu Thanh thoyyy, mặc váy dài hoặc chịu lạnh z",727301219430591
1387899065138394,100004113345492,Ngọc Hoàng thôi điii,727301219430591
381251631140672,100027844544778,Nguyễn Lan,727301219430591
991228051973326,100004142318319,Lâm Văn ok,727301219430591
643913521010037,100029210051754,Hoàng Khánh 😅,727301219430591
255660290844484,100002673439722,"Đỗ Thu Trang 💨Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) 🌞https:// www.facebook.com /groups/ keonhacai68/",727296339431079
361780016345333,100038845608446,"Đỗ Thu Trang 🌪Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn 🌏https:// www.facebook.com /groups/ keonhacai68/",727296339431079
715282190667756,100044282599326,Ngô Huyền Trang,727296339431079
334312639214140,100003884153585,Jason Lau,727296339431079
350608064288035,100006434250837,Quần Ship Gà,727296339431079
329986113067664,100009738460092,Xuan Huong Ngo ga z,727296339431079
1056343508958069,100066432055782,CFelix Nl,727296339431079
900942258295151,100002788406495,Janet Yao,727296339431079
332907679460903,100004165154394,"Nhật Linh để mình tìm khóa tu, rồi đi gặp cậu",727251486102231
1264508760880626,100004850766043,Ngọc Quỳnh ko cần đâu cái mặt cậu lưc chụp ảnh vs zai đã đủ tu vài khoá rồi:)))),727251486102231
347258151227291,100004314961333,Nguyen Thuy Anh tu tập đi,727251486102231
1006497973793267,100038578993220,"Như Quỳnh bà phải tu mỏ đi, hỗn vs con cháu lắm",727251486102231
2037233186641874,100004314961333,Nguyen Thuy Anh chửi cho m khôn ra,727251486102231
361239599749608,100002673439722,"Thảo Phạm 🌛Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? 🌻https:// www.facebook.com /groups/ keonhacai68/",727251486102231
1051844552616547,100065451168590,Dương Diệp :))) tao sợ sư phụ đuổi vì mỏ hỗn,727251486102231
1533991600686562,100034014352005,Jenifer Nguyen mỏ con hơi hỗn nhưng tâm con thiện :))),727251486102231
1003217510971990,100065451168590,Dương Diệp 👉🏻👈🏻 dạaaaaa. Ước được gặp sư phụ cũng mỏ hỗn,727251486102231
355153060202614,100034014352005,Jenifer Nguyen 😏😏,727251486102231
1299334704104348,100005035177535,"Dương Diệp cái thẻ sinh viên đẹp nhá, cơ mà một hỗn lắm 🤣🤣",727251486102231
698923925524893,100044972820738,Vi Ngọc Ánh đi,727251486102231
725360842988186,100004712701035,Minh Thị Nguyệt Mạc tu tập đi,727251486102231
1735915710209290,100022186446909,Nguyễn Thị Mỹ Duyên bà Kiều A tu à🫢🫢,727251486102231
339790088643091,100069348870867,Lê Thị Sang đi tu hả m=)),727251486102231
1710143356163595,100039908169965,Nem Ng 🙂,727251486102231
722609043077762,100009901081045,nguyễn thị phước,727251486102231
200414596440648,100021302748164,Lê Hạnh Nga 😔,727251486102231
874705370646082,100007552456398,Phan Minh Ngọc,727251486102231
1403851506893927,100050211755444,Hoàng Trang,727251486102231
3151890818288911,100089838013785,Quý Phạm,727251486102231
1665360157319700,100024565041470,Khánh Linh,727251486102231
1527512214320086,100006726910244,Tuyết đoc cmt,727251486102231
361303943039790,100002880141792,Ngô Huỳnh,727251486102231
894142648753502,100024116418303,Ngọc NguyễnĐỗ Thị Loann👉👈😉,727251486102231
355093000396721,100026235773045,Thảo Vi đi tu nó thế mà b,727251486102231
311796264991614,100049029937243,An Phạm có hồn hẳn ra🥲,727251486102231
1011934910017280,100042290641085,Đặng Mai Trang đi tu ko,727251486102231
1300438793819524,100047102378284,Phương Vy toy gấc cảm kíc 🥺,727206549440058
3240988032813315,100047556084116,Thu Trang,727206549440058
884526836525146,100005004090823,Helen Ngô iu em tooy,727206549440058
257659557294796,100014158204363,Nguyễn Huỳnh Lê Vy :))) hạnh phúc khi tôi đc quay lại vs ex,727206549440058
368036839020667,100038845608446,"Nguyễn Huỳnh Lê Vy ☄Lần đầu tiên gặp đc Group xịn sò thế này, cứ bám mà chơi thôi ✨https:// www.facebook.com /groups/ keonhacai68/",727206549440058
3197024843934246,100044793147235,Ngọc Mỹ Trinh,727181989442514
253282401090227,100002673439722,Ngô Tuấn An ☂Mấy ae vào nhanh group bem ngoại hạng này!! 💦 🌱https:// www.facebook.com /groups/ keonhacai68/,727181989442514
339013655505568,100009311143601,Hoàng Dũng nhà nghèo ba má đông ăn chưa no lo chưa tới mà bem ai bạn ơi,727181989442514
2488763471284020,100009083093184,"Ngô Tuấn An Dẹeeeeee :"">>>",727181989442514
358856290053953,100037640181297,😚,727181989442514
724862509678608,1183403057,Hồng Ngọc mín coi,727181989442514
1320426355343581,100033056899761,Khánh Hiền chee,727181989442514
253839521033430,100004828246593,Nguyen Nhi 🤬🤬🤬,727181989442514
331274009621180,100050871412136,Mai Vũ Yến Nhi ôm em điii,727181989442514
711659477541472,100000286306026,Tiểu Bối,727181989442514
198725829950931,100000658029489,Hải Lam,727181989442514
322116903910607,100001343507746,Phuong Nguyen,727181989442514
670433861843308,100010925078595,Phương Thảo Mún lắm❤️,727181989442514
875304787743582,100065989658657,Thanh Thaor,727181989442514
1814962555588744,100015871890339,Phan LyNi,727181989442514
1389522844975160,100004517974976,Lê Thị Hà Phương ôm luôn cả đời còn lại được khumm,727181989442514
2486659461512267,100004517974976,Lê Thị Hà Phương đẩy quài từ lúc sinh viên đến giờ vẫn không done task,727181989442514
3673787262858916,100072329193960,Thuỳ Trang 🫂,727181989442514
378240411209475,100002974381707,Hải Sơn 🥹,727181989442514
903018604516175,100015272353208,Thanh Thảo,727181989442514
260585536664412,100038034456137,Bảo Nhi nào cungz mún ômmm,727181989442514
318472317797899,100024988186957,Vinh Bao An ôm🤭,727181989442514
1528170257931648,100006681721998,Xuân Tống ôm ôm,727181989442514
1021739869048833,100006094878390,Đúng v,727181989442514
1478695046029381,100017466008888,Ôm ôm,727181989442514
3777369519151080,100069027172732,Muốn ôm ôm,727181989442514
314869348071961,100090496977896,Muốn ôm ôm🥰,727181989442514
860494455561415,100038845608446,"Young &be 🍁Nhóm nhiều ô cho kèo hay vãi, gặp đc cũng may...... 🌛https:// www.facebook.com /groups/ keonhacai68/",727128066114573
887180709440130,100040564459320,Sắp soán ngôi anh 3 rồi:))),727128066114573
790640559441428,100004334432161,Ngoài ra em ấy còn làm yangho 😂,727128066114573
1068855304161834,100077843022581,Nhỏ này hài :)),727128066114573
816164730262543,552036767,"Hihi, mê😍",727128066114573
677687244469712,100004048607868,Huy Mario,727128066114573
1029926228249480,100040095995729,Phan Cẩm Nhung,727128066114573
859572682313847,100010080251560,Trang Quỳnh,727128066114573
313034481553633,100008292936809,Alina Nguyen oải cả chưởng 🤣,727128066114573
315818284554226,100021957354042,Trịnh Thanh Thúy 😗,727128066114573
378177267969231,100078170085052,Vân Vũ tém tém lại Ái ơi,727128066114573
1378285979445284,100004266374579,Thanh Giàu,727128066114573
676672807889362,100008235281351,Quan Tran,727128066114573
1009604050337069,100003303486207,Lauren Lee,727128066114573
646490017393816,100001016180522,Ha Thuy Nguyen quả déo :)),727128066114573
1037273940853741,100030041231046,Bảo Trân Lê hơi mỏi chân 🤣,727128066114573
331506356245930,100090792755792,"Bích Cơ Ngạn Điệp hình như Du Ái được người đời đặt tên Du Côn, rất quậy phá =))",727128066114573
678657874417841,100045894540083,Ngốc Ngốc🤣🤣🤣,727128066114573
1432369704370441,100021598122916,Minh,727128066114573
319348947714173,1552992050,Hoang Ngoc Anh nằm kiểu gì đây 😂,727128066114573
684230653479849,100001927276975,Nghiêm Diệu Linh cười vcd hâhha,727128066114573
323312573791536,100041511391876,Dẻo vậy 😂,727128066114573
727190672597174,100072559196211,Thu Hường,726794902814556
286934647083242,100016101005903,🙂,726794902814556
1579727489522052,100005358904056,Duyen Ng Juice Kam,726794902814556
1418366095231115,100003068332132,Lâm Phương nhức nhức,726794902814556
305885892409007,100036087159354,"Băn khoăn gì, bỏ cho nhanh còn kịp.",726794902814556
1698495070660871,100006637267256,Minh Ngọc cái kiểu ông ở trên thì vứt nha. Còn lời khuyên thì cứ thử mới bt dk 🤣,726794902814556
835560784965334,100095227030220,Bỏ cho nhanh má ơi,726794902814556
904881551062093,100065422005972,CHIA TAY,726794902814556
334150625992898,100086791704950,Chia tay đi,726794902814556
1081599729948838,100001222410208,Chia tay còn kịp kkk,726794902814556
723929235820629,100022305872441,Chia tay sớm còn kịp,726794902814556
24155809017399636,100018590044599,Giờ bỏ còn kịp á ng đẹp,726794902814556
886119626044310,100008811559381,Tính toán quá ctay sớm,726794902814556
158595200646901,100057071771904,Phương ôi theo kinh nghiệm thì tôi ko có nha.,726794902814556
722148176615407,100024870803419,Phương Hà k có gì cơ???,726794902814556
6745658925533415,100057071771904,Phương là ko có như trên ó,726794902814556
1403016277297954,100011313314190,Phan Minh Tú,726794902814556
697159555710454,100023554065309,Phạm Thị Minh Ánh đạ yêu khi mô mà biết =)),726794902814556
1095887818071238,100004638780051,Nhật Quỳnh kkk,726794902814556
726813885522841,100016962310326,=)),726794902814556
759277672695409,100004257074916,Nguyễn Sơn 😀😀,726794902814556
2359348627786221,100076672497898,Vote chia tay 😀,726794902814556
1311834959509502,100016968481724,Vote chia tay-)),726794902814556
3740273266205648,100014306196724,Thuỳ Linh đúng là thực tế thật khác biệt =))),726782732815773
326845540055698,100004035014252,🙂,726782732815773
1076876646668095,100021986775602,:))),726782732815773
1166128770904036,100020808061231,=)))),726782732815773
693932182873006,100004176874672,? 🙂,726782732815773
312827624858912,100007726477063,😕😕😕😕,726782732815773
1248980465773724,100088404771112,Ê hôn thì có tiếng hôn thoi chứ sao mà ưm a đc Tiệm hoa của Dao,726782732815773
1830322544051805,100033822907135,Tui đang đọc cái gì dậy trời 🥲,726782732815773
1327059004680247,100041988182343,Phạm Linh muốn quá r đó 🥵🥵🥵🥵🥵,726782732815773
1333308547545287,100083086723496,Dương Linh cái đéo dì vậy =())),726782732815773
868223371652753,100062834255974,Hoàng Dương =))) ra la m nwng,726782732815773
3730899283891192,100053515309494,Trà My,726782732815773
1284390508782061,100077815835324,Lê Hằng chỉ có bọn ctrai tq mới mta dc nnay=)))))))))) ))))),726782732815773
864535918506976,100064792393778,Long Bui 🤭,726782732815773
229991600108760,100051858451772,Weibo Việt Nam dạo này mặn mà thế 🥹,726782732815773
876618197798048,100006888397839,Hà Nhung học tiếng anh này lạ quá,726782732815773
1719349048549727,100039209582932,❤️,726758252818221
1138670597101180,100079169857106,🙌,726758252818221
187479647690569,100076998670557,Trải nghiệm 1 cuộc đời mới,726758252818221
1074590073550100,100001693028275,Quỳnh Quấy,726758252818221
626675056116296,100017080968201,Dung Le,726758252818221
883868086269683,100025727566475,Exécrable Liberté,726758252818221
285045804000119,100039749334349,🤩,726758252818221
1065570358136718,100022833109352,Hên 🥹,726758252818221
1462168750994979,100005791067437,Minh Dặng bên phải cắt tóc ngắn kìa. Chắc chuyển giới ?,726758252818221
3239240846372970,100001598437202,Minh Dặng tập gym,726758252818221
891427309114939,100026246119579,🤨🤨,726732216154158
256755060731572,100012000250389,Kiet Anh :))))),726732216154158
