post_id,text,time,comments
728072426020137," VẺ ĐẸP CỔ KÍNH CỦA NHÀ MÁY XE LỬA GIA LÂM 120 TUỔI ĐANG KHIẾN CỘNG ĐỒNG MẠNG PHÁT CUỒNG   Dạo này Hà Nội đang mùa đẹp hay sao mà các công trình Kiến trúc cổ thi nhau thay áo mới. Từ Văn Miếu, Bốt Hàng ĐậuXem thêm đến Nhà máy xe lửa Gia Lâm khiến dân tình thi nhau lên kèo trải nghiệm.  Chuyến tàu di sản thuộc Lễ hội thiết kế sáng tạo Hà Nội 2023 đang là một trong những sự kiện cực kỳ nên trải nghiệm nha mọi người ơi. Không gian siêu rộng và có quá nhiều điều tuyệt vời nhưng mê nhất chắc là chỗ trưng bày sáng tạo vẽ trên mui xe ô tô. Nhìn ấn tượng thực sự luôn á. Mấy chỗ triển lãm đồ thủ công cũng siêu đẹp nữa!!  Để đến Nhà máy xe lửa Gia Lâm, cả nhà có thể đi tàu từ Ga Hà Nội - Ga Gia Lâm nha. Vé tàu thì mọi người lên Ví VNPAY và các Ứng dụng ngân hàng đặt vé nhé vì đang có ưu đãi giảm 40% cho tất cả các khách hàng!  Rủ bạn bè, người yêu đi trải nghiệm đi nào!!  Ảnh: THUỲ CHI, TRẦN VIỆT ĐỨC/VIETNAMNET #VNPAY #DATVETAU",2023-11-24 10:31:35,38
727843219376391,"SAU KHI ĐI LÀM, TÔI MỚI THỰC SỰ THẤU HIỂU KHOẢNG CÁCH GIỮA NGƯỜI CÓ TIỀN VÀ NGƯỜI KHÔNG CÓ TIỀN  Cùng là đi làm, nhưng sáng nào tôi cũng phải dậy sớm hơn 45ph chuẩn bị đồ ăn sáng và ra ga tàu điện ngầm sớm choXem thêm kịp giờ đi làm, lúc nào cũng lỉnh kỉnh vội vàng. Còn đồng nghiệp có xe nên có thể đủng đỉnh đến văn phòng, trông rất thoải mái.  Lúc trước đi học chẳng bao giờ tôi để ý điều này, tốt nghiệp rồi, bước chân vào xã hội rồi mới thực sự nhận ra.  Cùng là giảm cân, hầu như tôi chỉ ăn đồ luộc, ăn ức gà, uống nước lọc thay đồ ngọt, có lúc còn “nhẫn tâm” để bản thân nhịn đói. Còn đồng nghiệp thì có thể mua những món đồ healthy được chế biến tỉ mỉ, ăn vừa tốt vừa ngon…  Bỗng nhiên cũng có chút tủi thân…  Cre:   -Miao- #WeiboVietNam #wbvn",2023-11-23 23:16:02,1086
727824586044921,"Địch Lệ Nhiệt Ba và Cổ Lực Na Trát đọ sắc tại thảm đỏ Vogue tối nay: mỗi người một vẻ, đều là mỹ nữ mang sức cuốn hút riêng biệt   -Miao- #WeiboVietNam #wbvn",2023-11-23 22:33:44,161
727782616049118," BLACK FRIDAY ""2 TRONG 1"": SĂN SALE SĂN CẢ IDOL TẠI VINCOM   Ngoài kia không biết thế giới săn sale kiểu gì, còn tin chuẩn cho anh em là 24.11.2023 tới đây tại Vincom Mega Mall Smart City có loạt deal “sậpXem thêm sàn” từ các thương hiệu nổi tiếng, quà tặng hấp dẫn có giá trị lên tới 50.000.000VNĐ,…  Chưa dừng lại ở đó, sự góp mặt của ca sĩ Trúc Nhân và Mỹ Anh cùng loạt hit đình đám, hứa hẹn “up mood” săn sale, đỉnh miễn bàn! Mời anh em vào việc:  Thời gian: 19:10 - 20:10 ngày 24.11.2023  Địa điểm: Sảnh sự kiện Vincom Mega Mall Smart City  #Vincom #VincomBlackFriday2023 #GioVangQuaSale #Toyderland",2023-11-23 21:00:10,24
727770329383680,"[MINI GAME] TÌM ĐIỂM KHÁC BIỆT - RINH QUÀ ĐÃ THIỆT  Bạn có phải là một “fan cứng” của nam thần Dương Dương?? Bạn nghĩ sao nếu có cơ hội sở hữu một chiếc gối xinh xắn in hình Dương Dương?  Nhìn vào bức hình bên dưới, hãy tìm vị trí Dương Dương trong vai trò Đại sứ Thương hiệu HONOR. Gợi ý cho các bạn, anh nhà trong vai trò đại sứ thương hiệu có sự khác biệt so với những Dương Dương còn lại là ảnh đang sở hữu trên tay một siêu phẩm điện thoại mà thương hiệu vừa ra mắt vào tháng 11 này. Các bạn đã tìm được vị trí đó chưa, tiếp theo để nhận được phần quà may mắn, các bạn chỉ cần thực hiện các bước siêu “i dì” dưới đây:  Bước 1: Hãy like và share bài viết này về trang cá nhân ở chế độ công khai kèm caption HONOR x Dương Dương.  Bước 2: Chụp màn hình và khoanh vào vị trí Dương Dương đại diện cho thương hiệu HONOR mà bạn tìm thấy.  Bước 3: Bình luận dưới bài viết ảnh chụp màn hình từ bước 2, comment 3 chữ số may mắn (0 - 999) và tag hai người bạn cùng tham gia kèm hashtag #HONORxDươngDương.  GIẢI THƯỞNG: 30 chiếc gối xinh xắn in hình Dương Dương  Thời gian: 23/11/2023 - 28/11/2023. Tụi mình sẽ gửi tặng phần quà đặc biệt này cho 30 bạn trả lời đúng và có số may mắn trùng khớp với số quay. Số quay may mắn sẽ được quay ngẫu nhiên tại trang random.org. Kết quả sẽ được thông báo trên Weibo Việt Nam vào ngày 3.12.2023. Lưu ý: - Các bạn cần làm đủ các bước theo đúng quy định. - 30 bạn có comment chính xác nhất và may mắn nhất sẽ được nhận quà. - Mỗi phần quà sẽ là 1 lượt quay riêng, kết quả của mỗi lượt quay sẽ được tính cho người có cmt trùng khớp gần nhất với kết quả quay - Mỗi tài khoản chỉ được tham gia 01 lần, một tài khoản thực hiện nhiều comment sẽ được tính là không hợp lệ. - BTC sẽ trao quà cho người chơi may mắn trúng giải dự kiến trong vòng 30-45 ngày kể từ khi người chơi cung cấp đầy đủ thông tin nhận giải. - Phạm vi tham gia: trong khu vực lãnh thổ Việt Nam. #HONORxDươngDương #Minigame #CHUANMUCGHINET",2023-11-23 20:33:31,61
727762852717761, NO 1 HOT SEARCH (BẠO ĐỎ): NA TRÁT HẠ GỤC KHÁN GIẢ TRONG NHÁY MẮT VỚI VISUAL BỪNG SÁNG TRONG SỰ KIỆN VOGUE TỐI NAY,2023-11-23 20:15:06,150
727755176051862,"Bó hoa to rực rỡ này do anh chồng của một sản phụ đến sinh ở bệnh viện tôi. Các y tá nữ và nhiều sản phụ khác được một phen ngưỡng mộ, trầm trồ không thôi. Hoá ra cảm giác được gả cho đúng người chính là như thế   Cre: Shelly",2023-11-23 19:58:52,83
727678822726164,"Thật hâm mộ bé khoai tây chiên này quá, chắc hẳn bé đã có một tuổi thơ cực kỳ hạnh phúc nhỉ, chỉ nhìn vào bức ảnh này thôi tôi đã cảm thấy sự ngọt ngào và vui vẻ lan toả xung quanh rồi.  Ảnh: BinLee",2023-11-23 16:38:13,388
727301219430591,"Kiếp nạn mùa đông: thích mặc đồ ngắn nhưng nếu không mặc kèm quần tất thì sẽ bị lạnh, còn nếu mặc kèm thì ",2023-11-22 23:32:02,340
727296339431079,KHI QUÀNG THƯỢNG THẤY LỆNH TRUY NÃ CỦA MÌNH KHÔNG BIẾT NÓ CÓ CẢM TƯỞNG NHƯ THẾ NÀO NHỈ?  Liệu nó có tí ăn năn hối lỗi đau buồn thương tiếc gì không? Tôi đoán là không hahahahahahaah  Ảnh: ,2023-11-22 23:18:57,47
727251486102231,"SỰ THAY ĐỔI CỦA MỘT CÔ GÁI TRƯỚC VÀ SAU 1 NĂM TU ĐẠO  Bên phải là ảnh chụp CCCD từ năm ngoái, bên trái là ảnh thẻ vừa chụp cách đây 2 ngày  Ảnh:   >> Không hiểu sao nhưng nhìn ảnh bên trái có cảm giác lông màyXem thêm giãn ra khoan khoái dễ chịu, như kiểu nhìn thấu hồng trần rồi ấy >> Có cảm giác như sau này nhất định sẽ sống lâu hơn so với hồi trước ấy >> Có thể bạn chưa biết: Xuất gia cũng cần có bằng đại học >> Ánh mắt trở nên kiên định hơn nhiều so với trước kia rồi >> Đây là công việc hay là sở thích? Nếu là công việc thì điều kiện tuyển dụng là gì vậy?",2023-11-22 21:38:00,305
727206549440058,Hạnh phúc là khi bản thân có một đứa bạn sẵn sàng “liều mạng” chụp ảnh cho mình như thế này ,2023-11-22 20:01:54,93
727181989442514,"TRỜI LẠNH RỒI, AI CŨNG MUỐN CÓ MỘT CÁI ÔM ẤM ÁP   Tác giả:   -Cá- #weibovietnam #wbvn #news #comics",2023-11-22 19:08:13,538
727128066114573,Quốc bảo Du Ái ngoài đáng yêu ra thì còn biết làm xiếc   -Miao- #WeiboVietNam #wbvn,2023-11-22 17:04:54,323
726794902814556,"SAU KHI VỀ SỐNG CHUNG, BẠN TRAI KIÊN QUYẾT ĐÒI CHIA TIỀN SÒNG PHẲNG VỚI TÔI  Bạn trai đã đi làm, có thu nhập ổn định. Tôi vẫn còn là sinh viên ĐH, phần lớn thời gian đều ở trên giảng đường 70% tiền phòng do anh ấy trả, sau khi cả 2 đã thương lượng với nhau. Nhưng tôi có cảm giác, bạn trai tôi vẫn luôn cảm thấy bất mãn trong lòng. Thế nên ngoài tiền phòng ra, anh ấy khăng khăng đòi phải chia đôi mọi tiền sinh hoạt khác với tôi.  Đầu tiên việc dọn ra sống cùng nhau là ý của anh ấy, nói là để tôi có thời gian cuối tuần nghỉ ngơi cho tốt, không phải bon chen trong ký túc xá. Bây giờ có mấy đồng bạc lẻ cũng đòi chia đôi sòng phẳng với tôi. Có đôi lúc ra ngoài, tôi thấy mất mặt quá nên giành phần trả hết luôn. Nói là chia đôi nhưng tôi lại thấy mình đang bỏ ra nhiều hơn.  Dạo này trời trở lạnh, tôi để quên quần giữ nhiệt ở quê nên muốn mua thêm một chiếc nữa, nhưng lại phát hiện ra không có đủ tiền. Tôi mượn tạm bạn trai một ít, anh ấy vẫn đưa nhưng không quên trách móc tôi tiêu xài không có kế hoạch. Tôi cọc lại luôn, nói tôi là con gái, cần chăm chút cho ngoại hình nhiều hơn phái nam nên cũng cần mua nhiều đồ hơn. Mỗi lần đi chơi với anh ấy, tôi đều trang điểm rất kỹ, tiền đồ trang điểm cũng đâu có rẻ.  Bạn trai nghe xong cũng xuôi xuôi, nhưng chỉ được một khoảng thời gian lại bắt đầu cằn nhằn như ông già. Thật là mệt mỏi...  -Miao- #Wbvn",2023-11-22 00:20:40,720
726782732815773,"LÚC HÔN NHAU, TIẾNG KÊU “ƯM A” CỦA BẠN GÁI THỰC SỰ KHIẾN TÔI NHƯ MUỐN ĐI*N LÊN MÀ  Hôm đó tan học xong thì xung quanh cũng chẳng còn mấy người nữa, chúng tôi nắm tay nhau lặng lẽ đi trên đường, đến một đoạn thì tôi thấy không khí lên cao lắm rồi, càng ngày càng mờ ám, thế là tự nhiên rất muốn hôn cô ấy.  Tôi kéo tay em, nắm thật chặt đôi bàn tay nhỏ bé ấy để nó nằm gọn trong lòng bàn tay mình, mắt tôi nhìn em chăm chú, rồi chầm chậm chúng tôi rẽ vào một góc khuất, cả hai bắt đầu không nói gì nữa, em ngẩng đầu lên nhìn tôi bằng đôi mắt sáng long lanh. Tôi có thể cảm nhận được rõ ràng sự căng thẳng nơi em, em nuốt xuống một hơi, yết hầu chuyển động lên xuống, hơi thở cũng trở nên gấp gáp hơn. Còn tôi thì cứ mải nhìn đôi môi của em, hận không thể ngay lập tức ấn chặt em lên tường…  Sau đó, ngay lúc nước sôi lửa bỏng thì lại có người đi ngang qua chào chúng tôi, tôi không thèm ngẩng đầu lên nhìn, mắt vẫn dán chặt vào môi em, qua quýt chào lấy lệ chỉ mong thằng cha không biết từ đâu nhảy ra kia mau mau chóng chóng đi luôn đi.  Tay tôi vẫn ở dưới mười ngón đan chặt với em, chờ đến khi xung quanh thực sự không còn một người nào nữa tôi mới không nhịn được từ từ cúi đầu xuống, em cũng nhẹ nhàng ngước đầu lên đón lấy tôi, cứ như vậy hơi thở quấn quýt, hai đôi môi không cách nào tách rời được nữa, thỉnh thoảng em còn phát ra những tiếng ngâm nga khiến tôi càng không thể dừng lại được…  under: bên dưới hand: tay underhand (adj: bí mật, lén lút) [Đặt bàn tay xuống dưới và bí mật đan xen những ngón tay lại với nhau]",2023-11-21 23:53:15,368
726758252818221,"Từ tấm lưng bên trái trở thành tấm lưng bên phải, chỉ có bản thân tôi biết rốt cuộc mình đã trải qua những gì.  -Miao- #Weibovietnam #wbvn",2023-11-21 23:10:19,122
726732216154158,"THÌ RA MUỐN CHIA TAY CHỈ CẦN MỘT KHOẢNH KHẮC MÀ THÔI  Đến bao giờ các anh con trai mới ý thức được là tóc của các anh cũng là tài sản chung của hai người!!!!! Tại sao lại cứ phải đi cắt tóc, mà còn là kiểu tóc xấu đau xấu đơn thế kia cơ chứ!!!!!",2023-11-21 22:16:49,1282
726717959488917,"Đi tắm skincare các thứ xong, ra ngoài nhìn cảnh tượng này trên giường, bỗng nhiên tự cảm thấy bản thân thật sự có chút dư thừa   -Miao- #WeiboVietNam #wbvn",2023-11-21 21:40:08,67
726656019495111,NGÀY NHỎ NHÌN THẤY NHỮNG THỨ ĐÁNG YÊU VS LỚN LÊN NHÌN THẤY   Tác giả:   -Cá- #weibovietnam #wbvn #news #comics,2023-11-21 19:19:35,118
726623336165046,Khi bạn có một khuôn mặt nhìn chính diện thì không đẹp nhưng góc nghiêng lại đẹp. Hiệu quả của việc biết chọn góc chụp là đây   -Miao- #WeiboVietNam #wbvn,2023-11-21 18:13:13,58
726562082837838,"NO 4 HOT SEARCH (BGT): VƯƠNG HẠC ĐỆ ĐÊM KHUYA ĐƯA VỢ CHỒNG VƯƠNG NGẠN LÂM TỚI BỆNH VIỆN SINH CON  Vương Ngạn Lâm mới đây đa chia sẻ lại câu chuyện đưa vợ đi sinh con trai đầu lòng của mình. Khi vợ anh bắt đầu chuyển dạ không có một người thân nào ở cạnh có thể giúp đỡ cả, đúng lúc đó Vương Hạc Đệ gọi điện tới hí hửng khoe với anh: “Anh, em về Bắc Kinh rồi nè!”. Trước đó Vương Hạc Đệ cũng đã dặn Vương Ngạn Lâm có chuyện gì cứ gọi em, Vương Ngạn Lâm liền không khách khí nữa lập tức gọi thằng em qua lái xe đưa hai vợ chồng tới bệnh viện.  Vương Hạc Đệ không nói hai lời chạy ngay qua, đưa vợ chồng Vương Ngạn Lâm tới bệnh viện xong anh chàng không lập tức rời đi mà còn nán lại cùng chờ. Chờ suốt mấy tiếng đồng hồ đến khi Vương Hạc Đệ gọi điện hỏi “Chị dâu sinh chưa anh?” thì Vương Ngạn Lâm mới giật mình nhận ra quên béng mất thằng em vẫn còn chờ dưới tầng 1.  Thì ra sau khi vợ tiêm thuốc tê xong, Vương Ngạn Lâm sau khi trải qua một đêm căng thẳng cũng ngủ quên mất. Cuối cùng Vương Hạc Đệ lại hỏi anh: “Em đi về ngủ được chưa anh?”, Vương Ngạn Lâm liền đáp: “Về ngủ đi, khi nào sinh sẽ báo với cậu”.",2023-11-21 15:40:07,1055
726468486180531," Lại có tin đồn Châu Dã và Tống Uy Long sẽ đảm nhận hai vai nam nữ chính trong “Khó Dỗ Dành”.  Netizen Trung kiểu: khó dỗ dành thì đừng dỗ nữa, đã quá mệch mỏi rồi   -Miao- #WeiboVietNam #wbvn",2023-11-21 11:44:47,112
726150372879009,"[Zhihu] CÓ NGŨ QUAN ƯA NHÌN NHƯNG NHÌN MẶT MỤN LÀ KIỂU TRẢI NGHIỆM GÌ? ______ Dịch bởi: Lâm Nguyễn #1 Ngũ quan thì chắc không còn gì để bàn rồi. Nhưng câu chuyện bắt đầu khi tôi bắt đầu đến Hàn Quốc học vào tháng 9 năm ngoái, đó là lúc da mặt tôi dần nổi thêm mụn. Bạn bè tôi bảo có thể do tôi không quen với điều kiện khí hậu ở Hàn Quốc. Vì từ nhỏ đến giờ tôi chỉ sống ở Thành Đô không có đi đâu khác để sống, với lại Hàn Quốc có khí hậu khá khô (không ẩm như ở Thành Đô) và tôi vẫn phải chịu đựng điều đó. Cũng bởi ban đầu tôi nghĩ rằng chắc sau một thời gian nó sẽ hết như khi ở Trung Quốc thôi, nhưng thời gian trôi qua tình hình càng ngày càng … Tôi thực sự cảm thấy tự tin, tràn đầy nhiệt huyết với cuộc sống vừa học vừa đi làm bán thời gian khi da mặt còn căng mịn như hồi ở Trung Quốc Một thời gian ở Hàn Quốc, da mặt tôi bắt đầu xấu đi và tôi bắt đầu phải đội mũ đi học. Tôi bớt trang điểm hơn, nhưng điều đó cũng không có nhiều tác dụng. Trang điểm có thể sẽ che được đi, nhưng tôi nhận ra rằng trang điểm không chỉ làm nặng thêm vấn đề về da mà còn không thể trị mụn được tận gốc. Từ khi da mặt nổi mụn, sự tự tin cũng biến mất. Chụp ảnh cũng không còn lộ mặt như trước, lại càng không chụp ảnh tự sướng với bạn bè. Vòng bạn bè Wechat 3 ngày mới xem 1 lần. Tôi chưa bao giờ đi khám da liễu ở bệnh viện đây vì trình độ tiếng Hàn của tôi kém. Hết trán rồi đến cằm rồi lại đến hai bên má, Bây giờ á không còn dám chạm vào đống mỹ phẩm trang điểm nào luôn. Sẽ thật tồi tệ khi mỗi ngày tỉnh dậy và nhìn thấy da mặt của bản thân càng ngày càng xuống dốc. Và thế là tôi đã đặt một chuyến bay trở về Thành Đô vào ngày 21 tháng 2 và mục đích quay trở về Trung Quốc không gì khác ngoài việc đi khám bác sĩ.hay phải uống thuốc bắc để cho mặt đỡ đi… Nhìn những người xung quanh tôi đi công tác, đi du lịch, đi bar nhảy múa,... hay khoe người yêu các thứ mà tôi cảm thấy ghen tị. Nhưng tôi bây giờ còn không thể nghĩ được gì khác. Đến cả tôi còn không thể chấp nhận bản thân mình thì hà cớ gì người khác có thể chấp nhận mình được. #2 Nếu có một điều ước cho tôi vào lúc này tôi sẽ ước mình có một làn da căng bóng không tì vết. Tôi cả đời này thật sự ghen tị với những cô gái có làn da đẹp. Là một cô gái hoạt bát cởi mở luôn tràn đầy tự tin như tôi, bị những vết mụn hành hạ cuộc sống hàng ngày, khiến tôi không dám nhìn thẳng vào người khác, không dám chụp ảnh, không dám ra ngoài và không dám chấp nhận bản thân như vậy chút nào. Những câu hỏi đến tôi như “mặt cậu bị làm sao thế” ,” xinh đẹp như vậy mà da nhìn chán thế”, “nhìn mặt cậu ghê vậy”,... càng khiến cho tôi thêm tự ti hơn, tôi sợ bạn bè bàn tán về những liên quan đến tôi, thậm chí tôi còn mong bản thân mình trở thành người vô hình trước mặt mọi người thì hơn. Da tôi bị lên mụn trứng cá từ khi còn học cấp hai. Lúc đó, nó có vẻ rất nghiêm trọng nhưng tôi lại không chú ý đến vẻ ngoài đó, vì vậy tôi vẫn cười đùa vui tươi mà không để tâm đến nó. Sau đó mẹ tôi dắt tôi đến vài nơi để điều trị, cách nào cũng đã làm nhưng không mấy hiệu quả. Đến cấp ba tôi đến thẩm mỹ viện trị mụn, dần dần cũng không còn vết mụn nữa, chỉ còn lại những vết sẹo mụn nhưng về cơ bản da tôi cũng không quá đẹp. Đến mùa xuân năm 18 tuổi, mụn lại quay trở lại. Lúc đó dùng khẩu trang vẫn che đi được chút, rồi đến một lần, mụn vỡ ra và… hai bên má tôi nhìn không khác gì chiến trường. Tôi rất thích chụp ảnh và cos nhưng vì mặt đầy mụn mà tôi không dám đến hội chợ anime, không dám chụp ảnh và cũng chẳng dám cos.  #3 Nhân dịp Black Friday, Weibo Việt Nam có nhận được tài trợ của thẩm mỹ viện Aqua Clinic với 50 chiếc voucher giảm 50% (1200k -> 599k) cho dịch vụ trị mụn không sưng không tấy không tổn thương mô. Voucher áp dụng tại thành phố Hồ Chí Minh thôi, cả nhà inbox code “WBVN” tại fanpage Aqua Clinic để nhận quà và thêm các voucher hấp dẫn khác nha. #weibovietnam #aquaclinic",2023-11-20 21:57:19,54
726134409547272,"Có bạn trai cùng học cùng chơi là cảm giác như thế nào? Là khi vùi đầu học hành trong thư viện sẽ rất nghiêm túc, còn đến lúc chơi thì sẽ “nổi loạn” đến mức không ai nhận ra đây là cùng một người.  *Cả 2 đều là nghiên cứu sinh của Thanh Hoa.",2023-11-20 21:22:23,305
726112569549456,BẠN TRAI TÔI KHI MỚI YÊU VS BÂY GIỜ KIỂU   Tác giả:   -Cá- #weibovietnam #wbvn #news #comics,2023-11-20 20:35:09,314
726098806217499,"Hôm nay có vị khách này đến quán tui ăn cơm, gọi đĩa thịt xào với mấy món. Người ta ăn xong rùi tui ra dọn bàn thì thấy hình ảnh này, mấy thứ người ta không đụng đũa đến cũng được xếp gọn lại nhìn thích mắt thiệt á ",2023-11-20 20:03:34,73
726097516217628," Merzy đúng là không làm chúng ta thất vọng: #WD14 trong một phiên bản keo ly không thể chối từ   Những thỏi ""Hồng - Đen"" sẽ được ngẫu nhiên trong ""Blind Box"" nha mấy bà. Săn vài túi về quay vlog unbox hòa cùng không khí cuối năm thôi!   #merzyvn #blackpinkdew",2023-11-20 20:00:33,39
726069909553722,"NO 1 HOT SEARCH (BGT): OSCAR TUYÊN BỐ “TỪ TRƯỚC TỚI NAY ÔNG ĐÂY VẪN LUÔN LÀ TRAI THẲNG” - THẲNG TAY XÉ COUPLE VỚI HỒ DIỆP THAO?  Mới đây blogger đã chụp lại được hình ảnh Oscar và Hồ Diệp Thao (CP từ chươngXem thêm trình “Sáng Tạo Doanh 4) cùng đi uống nước với nhau, ngay sau đó Oscar đã nhắn tin trong group chat với fan của mình phản hồi về vấn đề này:  “Bạn bè đi ăn với nhau mà bị nói thành bán hủ tôi thực sự không hiểu nổi…Từ trước tới nay ông đây vẫn luôn là trai thẳng, cậu ấy cũng vẫn luôn là bạn tốt của tôi.”  “Tôi thực sự không thể chịu được việc những người quan tôi tâm lại cứ xuyên tạc về tôi như thế, thế này đi, tất cả lỗi lầm đều là của tôi, thời gian này tôi sẽ không xem weibo nữa”.  Tình trạng của những người năm ây từng theo đuổi họ bây giờ kiểu: Buồn chút rồi thôi chứ mưa nào mà hỏng tạnh…",2023-11-20 19:05:57,108
726064176220962,"Câu chuyện bi ai nhất trên đời này là: mua được cốc trà sữa yêu thích, uống được một nửa, chơi một ván game, quay lại đã không còn là của mình nữa.  Mà lại không thể xử lý “kẻ chiếm hữu” ",2023-11-20 18:52:46,55
726019352892111,"12 NĂM TRƯỚC, CHỊ GÁI TÔI ĐẠT THÀNH TÍCH XUẤT SẮC Ở TRƯỜNG NÊN MẸ TÔI QUYẾT ĐỊNH MỜI CHÂU KIỆT LUÂN MỞ CONCERT LÀM PHẦN THƯỞNG CHO CHỊ  Tuy nhiên lúc đó chị gái tôi đang du học ở Canada, chuẩn bị phải thi cuối kỳ nên không thể về được, thế nên cuối cùng cái nhiệm vụ đu idol này lại rớt trúng đầu tôi. Lúc đó thực sự tôi không hề biết Châu Kiệt Luân là ai, nhưng ngay sau khi bước vào trong phòng chờ của anh, tôi đã bị khí chất “bá đạo” như mãnh hổ cùng tấm bình phong hoa mẫu đơn lòe loẹt sặc sỡ của anh khiến cho vô cùng kinh ngạc, thậm chí khi đó tôi còn cảm khái sao bà chị gái giỏi giang của mình lại phát cuồng lên vì người đàn ông trông quê quê thế này nhỉ?  Nhiều năm về sau, tôi mới biết thì ra anh ấy chính là Châu Kiệt Luân.  [243k likes] Chỉ một đoạn văn ngắn hơn trăm chữ mà sức sát thương khủng cmn khiếp luôn, mời Châu Kiệt Luân mở concert là cái trình độ như thế nào vậy?  [59k likes] Tôi từng nghe chuyện giống vậy rồi, một gia đình ở Nam Kinh muốn mời Châu Kiệt Luân hát chúc mừng sinh nhật cậu con trai của mình, Châu Kiệt Luân nói tôi không hát được, đây là bài hát của Ôn Cương, phải hát chung. Kết quả gia đình kia vung luôn 500 vạn NDT ngay trong đêm, bao cả máy bay mời Ôn Cương tới hát cùng cmnl  [20k likes] 12 năm trước là tầm 2011, thời điểm Châu Kiệt Luân nổi đình đám rồi, thế mà mời được anh ấy, đúng là có những lúc bị sự nghèo khổ của mình chọc cho phì cmn cười luôn  [43k likes] “Quyết định mời Châu Kiệt Luân mở concert” “Chị gái ở Canada” Có những lúc chỉ cần đọc vài từ khóa quan trọng mà thôi",2023-11-20 17:08:53,772
725974979563215,"ĐỪNG CÓ BO ĐÌ SAM SUNG   Một chú cáo nhỏ tên Quán Quán ở vườn quốc gia Vân Nam, Trung Quốc mới đây đang trở nên nổi tiếng trên các nền tảng MXH nhờ vào thân hình múp míp, số cân nặng vượt quá tiêu chuẩn củaXem thêm mình. Được biết chú cáo này có sở thích là ham ăn, ăn nhiều đến mức rõ ràng từ một con cáo trắng nhỏ nhắn nay biến hình thành Samoyed được luôn. Đặc biệt, khoảnh khắc “đồng bọn” xung quanh liên tục cười nhạo chú cáo vì quá múp mà không lật nổi mình đã trở nên viral, không ngờ giữa động vật với nhau cũng tồn tại cả “bo đì sam sung”...  [26k likes] Thì ra trong thế giới động vật, bíu cũng thành trò cười… [20k likes] Nhưng mà tui nhìn mấy con cáo còn lại, cũng ngang ngang với thằng bíu kia mà… [18k likes] Má cái giọng cười kia sát thương thiệt chớ",2023-11-20 15:06:53,983
725624659598247,Tổ chức kỷ niệm 2 năm ở Haidilao và được nhân viên chuẩn bị cho một chiếc bánh bé bé siêu xinh. Cưng xỉu á  Cre:   -Miao- #WeiboVietNam #wbvn,2023-11-19 23:05:46,14
725589756268404,BẠN RỦ ĐI CHƠI 1001 LÝ DO NHƯNG KHÔNG RỦ 1 BUỔI THÔI LÀ DỖI NGAY ĐƯỢC   Tác giả:   -Cá- #weibovietnam #wbvn #news #comics,2023-11-19 21:50:12,150
725553656272014,Thẩm Đằng và những chiếc biển quảng cáo bất ổn: chính chủ nhìn thấy cũng phải khóc thét   -Miao- #WeiboVietNam #wbvn,2023-11-19 20:27:28,44
725510889609624,BÍ MẬT ĐỂ NHÌN THẤU THỜI GIAN CỦA BÀ NỘI:  Rốt cuộc thì bà đã một mình ngồi đó nhìn ra bên ngoài bao nhiêu lâu mới có thể nhìn ra điều bí mật này cơ chứ?,2023-11-19 19:04:47,174
725486416278738," NO 1 HOT SEARCH (BẠO ĐỎ): T1 CHÍNH THỨC TRỞ THÀNH NHÀ VÔ ĐỊCH CHUNG KẾT THẾ GIỚI LIÊN MINH HUYỀN THOẠI 2023, ĐÁNH BẠI WBG VỚI CHIẾN THẮNG 3:0  Một nửa của các cặp đôi bây giờ có thể yên tâm về đưa người yêu đi chơi đi ăn rồi ",2023-11-19 18:16:55,632
725448116282568,"Hình ảnh mẹ Lưu Diệc Phi tự chụp ảnh con gái cưng của mình giữa một dàn papazarri, ánh mắt không giấu được vẻ tự hào: “Đó là con gái của tui đó.” ",2023-11-19 16:18:19,13
725415866285793,"Ngày tôi kết hôn, gia đình tổ chức đốt rất nhiều pháo. Nghe tiếng pháo nổ đì đùng có chút rát tai, mặc dù khi ấy anh chồng tôi cũng đã giúp tôi bịt chặt tai lại.  Sau đó, anh trai đã đích thân mang một tấm vảiXem thêm dày ra che cho tôi, để khiến tôi không thấy khó chịu vì âm thanh quá lớn nữa. Từ nhỏ đến lúc lớn, anh trai luôn là người yêu thương tôi nhiều nhất. Đến tận ngày đi lấy chồng, anh vẫn lo cho tôi như thế   Cre: Ccc_  -Miao- #WeiboVietNam #wbvn",2023-11-19 14:37:31,88
725326269628086,"Nhật ký nuôi tổ tông nhỏ do con gái mang về: hôm nay là một ngày nắng đẹp, tôi đưa tổ tông nhỏ ra ngoài dạo chơi   -Miao- #WeiboVietNam #wbvn",2023-11-19 10:52:04,82
725095819651131,"Ngày trước xem Hoa Thiên Cốt, mê nhân vật Sát Thiên Mạch của Mã Khả đến nỗi tự photoshop mặt mình vào Hoa Thiên Cốt, thậm chí còn để vào trong ví đem theo ngắm mỗi ngày.  Bây giờ mở ra nhìn lại mới thấy thiệt là ba chấm ",2023-11-18 23:54:56,525
